labels,text
de,Schönes Wetter heute und so nette Leute
de,"Vier Säulen mit zehn Schnellladeanschlüssen stehen dort ab sofort zur Verfügung. Das Besondere dabei, neben Elektroautos können hier auch Elektro-LKW geladen werden."
en,how are you
de,wie geht es dir?
es,"Prácticamente todo el mundo conoce la palabra “gaucho”. Es muy probable que derive del término quechua wakcha, que significa “huérfano” y que también da origen al peruanismo “huacho”, que significa “solitario”."
de,Im Kindergarten sind noch Stühle frei. Wie cool ist das denn?
es,Ein Gel
es,Das macht Spaß
en,Sehr lustige Sache 
